,name,tweet_count
0,KLM,34251
1,AirFrance,9537
2,BritishAirways,106646
3,AmericanAir,114373
4,Lufthansa,13062
5,AirBerlin,0
6,AirBerlin_assist,0
7,easyJet,54725
8,RyanAir,20316
9,SingaporeAir,12920
10,Qantas,12103
11,EtihadAirways,1390
12,VirginAtlantic,21660
