,name,tweets_received_count
0,KLM,226887
1,AirFrance,91682
2,BritishAirways,524602
3,AmericanAir,749555
4,Lufthansa,122607
5,AirBerlin,356
6,AirBerlin_assist,3
7,easyJet,332308
8,RyanAir,321545
9,SingaporeAir,70903
10,Qantas,158534
11,EtihadAirways,76101
12,VirginAtlantic,157276
